source,time_s,time_ns,action,controller_state,hand_in_frame
"hand" "1681333758" "148272752" "0" "1" "False"
"hand" "1681333758" "655312061" "0" "1" "False"
"hand" "1681333759" "146743297" "0" "1" "False"
"hand" "1681333759" "652107954" "0" "1" "False"
"hand" "1681333760" "148031711" "0" "1" "False"
"hand" "1681333760" "654823541" "0" "1" "False"
"hand" "1681333761" "157202720" "0" "1" "False"
"hand" "1681333761" "858830690" "0" "1" "False"
"hand" "1681333762" "352250099" "0" "1" "False"
"hand" "1681333762" "848725557" "0" "1" "False"
"hand" "1681333763" "557025194" "0" "1" "False"
"hand" "1681333764" "65307855" "0" "1" "False"
"hand" "1681333764" "962779760" "0" "1" "False"
"hand" "1681333765" "458024978" "0" "1" "False"
"hand" "1681333765" "965557813" "0" "1" "False"
"hand" "1681333766" "475811481" "0" "1" "False"
"hand" "1681333766" "972733020" "0" "1" "False"
"hand" "1681333767" "470953226" "0" "1" "False"
"hand" "1681333767" "958927154" "0" "1" "False"
"hand" "1681333768" "456228971" "0" "1" "False"
"hand" "1681333768" "965039253" "0" "1" "False"
"hand" "1681333769" "469873666" "0" "1" "False"
"hand" "1681333769" "964095592" "0" "1" "False"
"hand" "1681333770" "469176054" "0" "1" "False"
"hand" "1681333770" "962692022" "0" "1" "False"
"hand" "1681333771" "447951078" "0" "1" "False"
"hand" "1681333771" "962257146" "0" "1" "False"
"hand" "1681333772" "455615758" "0" "1" "False"
"hand" "1681333772" "951527118" "0" "1" "False"
"hand" "1681333773" "455778598" "0" "1" "False"
"hand" "1681333773" "947697639" "0" "1" "False"
"hand" "1681333774" "447025060" "0" "1" "False"
"hand" "1681333774" "955417871" "0" "1" "False"
"hand" "1681333775" "447466850" "0" "1" "False"
"hand" "1681333775" "949445962" "0" "1" "False"
"hand" "1681333776" "448323011" "0" "1" "False"
"hand" "1681333776" "955311536" "0" "1" "False"
"hand" "1681333777" "448498964" "0" "1" "False"
"hand" "1681333777" "947262763" "0" "1" "False"
"hand" "1681333778" "454488754" "0" "1" "False"
"hand" "1681333778" "975007534" "0" "1" "False"
"hand" "1681333779" "450527429" "0" "1" "False"
"hand" "1681333779" "951793432" "0" "1" "False"
"hand" "1681333780" "458890199" "0" "1" "False"
"hand" "1681333780" "956551313" "0" "1" "False"
"hand" "1681333781" "468977689" "0" "1" "False"
"hand" "1681333781" "965972661" "0" "1" "False"
"hand" "1681333782" "455279350" "0" "1" "False"
"hand" "1681333782" "947407007" "0" "1" "False"
"hand" "1681333783" "451665639" "0" "1" "False"
"hand" "1681333783" "957762241" "0" "1" "False"
"hand" "1681333784" "467328310" "0" "1" "False"
"hand" "1681333786" "357977390" "0" "1" "False"
"hand" "1681333786" "856141090" "0" "1" "False"
"hand" "1681333787" "365873575" "0" "1" "False"
"hand" "1681333787" "859998703" "0" "1" "False"
"hand" "1681333788" "361588954" "0" "1" "False"
"hand" "1681333788" "855350017" "0" "1" "False"
"hand" "1681333789" "355353832" "0" "1" "False"
"hand" "1681333789" "860004186" "0" "1" "False"
"hand" "1681333790" "356665611" "0" "1" "False"
"hand" "1681333790" "862298965" "0" "1" "False"
"hand" "1681333791" "357668876" "0" "1" "False"
"hand" "1681333791" "858642101" "0" "1" "False"
"hand" "1681333792" "357583522" "0" "1" "False"
"hand" "1681333792" "862483024" "0" "1" "False"
"hand" "1681333793" "358601570" "0" "1" "False"
"hand" "1681333793" "860902070" "0" "1" "False"
"hand" "1681333794" "358698844" "0" "1" "False"
"hand" "1681333794" "862533092" "0" "1" "False"
"hand" "1681333795" "367586612" "0" "1" "False"
"hand" "1681333795" "860004425" "0" "1" "False"
"hand" "1681333796" "365483999" "0" "1" "False"
"hand" "1681333796" "857143878" "0" "1" "False"
"hand" "1681333797" "372374296" "0" "1" "False"
"hand" "1681333797" "864875078" "0" "1" "False"
"hand" "1681333798" "370425701" "0" "1" "False"
"hand" "1681333798" "862910270" "0" "1" "False"
"hand" "1681333799" "365389585" "0" "1" "False"
"hand" "1681333799" "861026048" "0" "1" "False"
"hand" "1681333800" "355894804" "0" "1" "False"
"hand" "1681333800" "857515335" "0" "1" "False"
"hand" "1681333801" "368389606" "0" "1" "False"
"hand" "1681333801" "858543395" "0" "1" "False"
"hand" "1681333802" "356193304" "0" "1" "False"
"hand" "1681333802" "860023736" "0" "1" "False"
"hand" "1681333803" "370944261" "0" "1" "False"
"hand" "1681333803" "860960721" "0" "1" "False"
"hand" "1681333804" "363796710" "0" "1" "False"
"hand" "1681333804" "870365619" "0" "1" "False"
"hand" "1681333805" "369683742" "0" "1" "False"
"hand" "1681333805" "867353439" "0" "1" "False"
"hand" "1681333806" "360612154" "0" "1" "False"
"hand" "1681333806" "857781171" "0" "1" "False"
"hand" "1681333807" "356547117" "0" "1" "False"
"hand" "1681333807" "847362995" "0" "1" "False"
"hand" "1681333808" "950344085" "5" "1" "True"
"hand" "1681333810" "405178785" "0" "1" "False"
"hand" "1681333810" "906915664" "0" "1" "False"
"hand" "1681333811" "402378082" "0" "1" "False"
"hand" "1681333811" "894822120" "0" "1" "False"
"hand" "1681333812" "501988649" "8" "1" "True"
"hand" "1681333813" "404872894" "0" "1" "False"
"hand" "1681333813" "910059213" "0" "1" "False"
"hand" "1681333814" "408915519" "0" "1" "False"
"hand" "1681333814" "907346248" "0" "1" "False"
"hand" "1681333815" "405525207" "0" "1" "False"
"hand" "1681333815" "890819549" "0" "1" "False"
"hand" "1681333816" "387400627" "0" "1" "False"
"hand" "1681333816" "886914253" "0" "1" "False"
"hand" "1681333817" "393166780" "0" "1" "False"
"hand" "1681333817" "887218236" "0" "1" "False"
"hand" "1681333818" "390688657" "0" "1" "False"
"hand" "1681333818" "887441873" "0" "1" "False"
"hand" "1681333819" "698077440" "0" "1" "False"
"hand" "1681333820" "596369504" "1" "1" "True"
"hand" "1681333821" "456635475" "1" "1" "True"
"hand" "1681333822" "818231105" "0" "1" "False"
"hand" "1681333823" "306352615" "0" "1" "False"
"hand" "1681333823" "807199001" "0" "1" "False"
"hand" "1681333824" "297908544" "0" "1" "False"
"hand" "1681333824" "816583395" "0" "1" "False"
"hand" "1681333825" "799157142" "0" "1" "False"
"hand" "1681333826" "315624952" "0" "1" "False"
"hand" "1681333826" "815400600" "0" "1" "False"
"hand" "1681333827" "302966356" "0" "1" "False"
"hand" "1681333827" "802878141" "0" "1" "False"
"hand" "1681333828" "299381494" "0" "1" "False"
"hand" "1681333828" "799559593" "0" "1" "False"
"hand" "1681333829" "299500465" "0" "1" "False"
"hand" "1681333829" "798669815" "0" "1" "False"
"hand" "1681333830" "305539608" "0" "1" "False"
"hand" "1681333830" "798442602" "0" "1" "False"
"hand" "1681333831" "292474031" "0" "1" "False"
"hand" "1681333831" "804323911" "0" "1" "False"
"hand" "1681333832" "298704385" "0" "1" "False"
"hand" "1681333832" "789949893" "0" "1" "False"
"hand" "1681333833" "290979385" "0" "1" "False"
"hand" "1681333833" "791434049" "0" "1" "False"
"hand" "1681333834" "291666269" "0" "1" "False"
"hand" "1681333834" "790267705" "0" "1" "False"
"hand" "1681333835" "289930820" "0" "1" "False"
"hand" "1681333835" "790351867" "0" "1" "False"
"hand" "1681333836" "299731969" "0" "1" "False"
"hand" "1681333836" "802489757" "0" "1" "False"
"hand" "1681333837" "291423082" "0" "1" "False"
"hand" "1681333837" "800255537" "0" "1" "False"
"hand" "1681333838" "299245357" "0" "1" "False"
"hand" "1681333838" "799300432" "0" "1" "False"
"hand" "1681333839" "299720525" "0" "1" "False"
"hand" "1681333839" "801915407" "0" "1" "False"
"hand" "1681333840" "301202058" "0" "1" "False"
"hand" "1681333840" "798637151" "0" "1" "False"
"hand" "1681333841" "303071022" "0" "1" "False"
"hand" "1681333842" "298664331" "0" "1" "False"
"hand" "1681333843" "409738779" "0" "1" "False"
"hand" "1681333843" "901320457" "0" "1" "False"
"hand" "1681333844" "401446104" "0" "1" "False"
"hand" "1681333845" "305631399" "0" "1" "False"
"hand" "1681333845" "798787832" "0" "1" "False"
"hand" "1681333846" "300658941" "0" "1" "False"
"hand" "1681333846" "799223661" "0" "1" "False"
"hand" "1681333847" "300433635" "0" "1" "False"
"hand" "1681333847" "804185152" "0" "1" "False"
"hand" "1681333848" "298691511" "0" "1" "False"
"hand" "1681333848" "791708469" "0" "1" "False"
"hand" "1681333849" "290938138" "0" "1" "False"
"hand" "1681333849" "802791595" "0" "1" "False"
"hand" "1681333850" "308584213" "0" "1" "True"
"hand" "1681333850" "806664466" "0" "1" "False"
"hand" "1681333851" "501176595" "0" "1" "True"
"hand" "1681333852" "4934310" "0" "1" "True"
"hand" "1681333852" "501376152" "0" "1" "True"
"hand" "1681333853" "1540184" "0" "1" "True"
"hand" "1681333853" "498783588" "0" "1" "True"
"hand" "1681333854" "4145622" "0" "1" "True"
"hand" "1681333854" "498354911" "0" "1" "True"
"hand" "1681333854" "999502658" "0" "1" "True"
"hand" "1681333855" "700903892" "" "" "changing mode"
"hand" "1681333858" "282693624" "0" "0" "False"
"hand" "1681333858" "789702415" "0" "0" "False"
"hand" "1681333859" "282698869" "0" "0" "False"
"hand" "1681333859" "783647775" "0" "0" "False"
"hand" "1681333860" "285355091" "0" "0" "False"
"hand" "1681333860" "788014650" "0" "0" "False"
"hand" "1681333861" "292618989" "0" "0" "True"
"hand" "1681333861" "783016681" "0" "0" "True"
"hand" "1681333862" "282298564" "0" "0" "True"
"hand" "1681333862" "783561706" "0" "0" "True"
"hand" "1681333863" "595558881" "" "" "changing mode"
"hand" "1681333866" "477170705" "0" "1" "False"
"hand" "1681333866" "974303960" "0" "1" "False"
"hand" "1681333867" "483694076" "0" "1" "False"
"hand" "1681333867" "975211858" "0" "1" "False"
"hand" "1681333868" "465375423" "0" "1" "False"
"hand" "1681333868" "966711044" "0" "1" "False"
"hand" "1681333869" "474550247" "0" "1" "False"
"hand" "1681333871" "487328767" "0" "1" "False"
"hand" "1681333871" "972526788" "0" "1" "False"
"hand" "1681333872" "466543912" "0" "1" "False"
"hand" "1681333872" "965959310" "0" "1" "False"
"hand" "1681333873" "469868183" "0" "1" "False"
"hand" "1681333873" "971970558" "0" "1" "False"
"hand" "1681333874" "466305017" "0" "1" "False"
"hand" "1681333874" "968056201" "0" "1" "False"
"hand" "1681333875" "468179702" "0" "1" "False"
"hand" "1681333875" "970641613" "0" "1" "False"
"hand" "1681333876" "476913452" "0" "1" "False"
"hand" "1681333876" "972888469" "0" "1" "False"
"hand" "1681333877" "468099355" "0" "1" "False"
"hand" "1681333877" "968519210" "0" "1" "False"
"hand" "1681333878" "465481281" "0" "1" "False"
"hand" "1681333878" "976661443" "0" "1" "False"
"hand" "1681333879" "469984531" "0" "1" "False"
"hand" "1681333879" "975365877" "0" "1" "False"
"hand" "1681333880" "465795516" "0" "1" "False"
"hand" "1681333880" "965699911" "0" "1" "False"
"hand" "1681333881" "465961456" "0" "1" "False"
"hand" "1681333881" "975705623" "0" "1" "False"
"hand" "1681333882" "468796491" "0" "1" "False"
"hand" "1681333882" "967325448" "0" "1" "False"
"hand" "1681333883" "465028285" "0" "1" "False"
"hand" "1681333883" "966472148" "0" "1" "False"
"hand" "1681333884" "466064691" "0" "1" "False"
"hand" "1681333884" "966026544" "0" "1" "False"
"hand" "1681333885" "493363380" "0" "1" "False"
"hand" "1681333885" "966087818" "0" "1" "False"
"hand" "1681333886" "466457366" "0" "1" "False"
"hand" "1681333886" "965466737" "0" "1" "False"
"hand" "1681333887" "505790710" "0" "1" "False"
"hand" "1681333887" "966978073" "0" "1" "False"
"hand" "1681333888" "466116428" "0" "1" "False"
"hand" "1681333888" "965094804" "0" "1" "False"
"hand" "1681333889" "468622922" "0" "1" "False"
"hand" "1681333889" "967418670" "0" "1" "False"
"hand" "1681333890" "465721607" "0" "1" "False"
"hand" "1681333890" "974929571" "0" "1" "False"
"hand" "1681333891" "466112852" "0" "1" "False"
"hand" "1681333891" "968806982" "0" "1" "False"
"hand" "1681333892" "465228319" "0" "1" "False"
"hand" "1681333892" "981581211" "0" "1" "False"
"hand" "1681333893" "479247570" "0" "1" "False"
"hand" "1681333893" "975583076" "0" "1" "False"
"hand" "1681333894" "486042976" "0" "1" "False"
"hand" "1681333894" "986998796" "0" "1" "False"
"hand" "1681333895" "475743293" "0" "1" "False"
"hand" "1681333895" "983786582" "0" "1" "False"
"hand" "1681333896" "486597537" "0" "1" "False"
"hand" "1681333896" "982320070" "0" "1" "False"
"hand" "1681333897" "467016458" "0" "1" "False"
"hand" "1681333897" "968108892" "0" "1" "False"
"hand" "1681333898" "486008644" "0" "1" "False"
"hand" "1681333898" "968028068" "0" "1" "False"
"hand" "1681333899" "476471900" "0" "1" "False"
"hand" "1681333899" "981525182" "0" "1" "False"
"hand" "1681333900" "468885898" "0" "1" "False"
"hand" "1681333900" "975738525" "0" "1" "False"
"hand" "1681333901" "469086885" "0" "1" "False"
"hand" "1681333901" "969850540" "0" "1" "False"
"hand" "1681333902" "466963291" "0" "1" "False"
"hand" "1681333902" "974981069" "0" "1" "False"
"hand" "1681333903" "475272893" "0" "1" "False"
"hand" "1681333903" "965918779" "0" "1" "False"
"hand" "1681333904" "481062173" "0" "1" "False"
"hand" "1681333904" "967787027" "0" "1" "False"
"hand" "1681333905" "465476036" "0" "1" "False"
"hand" "1681333905" "966318130" "0" "1" "False"
"hand" "1681333906" "470381021" "0" "1" "False"
"hand" "1681333906" "965901136" "0" "1" "False"
"hand" "1681333907" "474049329" "0" "1" "False"
"hand" "1681333907" "968227624" "0" "1" "False"
"hand" "1681333908" "471053123" "0" "1" "False"
"hand" "1681333908" "966390132" "0" "1" "False"
"hand" "1681333909" "467261552" "0" "1" "False"
"hand" "1681333909" "977726697" "0" "1" "False"
"hand" "1681333910" "476326465" "0" "1" "False"
"hand" "1681333910" "969321966" "0" "1" "False"
"hand" "1681333911" "468158721" "0" "1" "False"
"hand" "1681333911" "969970941" "0" "1" "False"
"hand" "1681333912" "466452836" "0" "1" "False"
"hand" "1681333912" "968994855" "0" "1" "False"
"hand" "1681333913" "480491638" "0" "1" "False"
"hand" "1681333913" "973220348" "0" "1" "False"
"hand" "1681333914" "465569496" "0" "1" "False"
"hand" "1681333914" "981038570" "0" "1" "False"
"hand" "1681333915" "479689359" "0" "1" "False"
"hand" "1681333915" "975055217" "0" "1" "False"
"hand" "1681333916" "475594997" "0" "1" "False"
"hand" "1681333916" "981878757" "0" "1" "False"
"hand" "1681333917" "475386142" "0" "1" "False"
"hand" "1681333917" "967650651" "0" "1" "False"
"hand" "1681333918" "466540336" "0" "1" "False"
"hand" "1681333918" "974543809" "0" "1" "False"
"hand" "1681333919" "470585584" "0" "1" "False"
"hand" "1681333919" "969927787" "0" "1" "False"
"hand" "1681333920" "467492103" "0" "1" "False"
"hand" "1681333920" "965801477" "0" "1" "False"
"hand" "1681333921" "488724708" "0" "1" "True"
"hand" "1681333921" "977808952" "0" "1" "True"
"hand" "1681333922" "475481510" "0" "1" "True"
"hand" "1681333922" "977396488" "0" "1" "True"
"hand" "1681333923" "481195449" "0" "1" "True"
"hand" "1681333923" "975438356" "0" "1" "True"
"hand" "1681333924" "475401878" "0" "1" "True"
"hand" "1681333924" "976750612" "0" "1" "True"
"hand" "1681333925" "477058410" "0" "1" "True"
"hand" "1681333925" "975876569" "0" "1" "True"
"hand" "1681333926" "476245164" "0" "1" "True"
"hand" "1681333926" "977188110" "0" "1" "True"
"hand" "1681333927" "477054119" "0" "1" "True"
"hand" "1681333927" "979028701" "0" "1" "True"
"hand" "1681333928" "486435174" "0" "1" "True"
"hand" "1681333928" "976824522" "0" "1" "True"
"hand" "1681333929" "474212169" "0" "1" "True"
"hand" "1681333929" "977941513" "0" "1" "True"
"hand" "1681333930" "477937936" "0" "1" "True"
"hand" "1681333930" "976092338" "0" "1" "True"
"hand" "1681333931" "481582641" "0" "1" "True"
"hand" "1681333931" "975993156" "0" "1" "True"
"hand" "1681333932" "778586387" "0" "1" "False"
"hand" "1681333933" "281412839" "0" "1" "True"
"hand" "1681333933" "778667449" "0" "1" "True"
"hand" "1681333934" "278005599" "0" "1" "True"
"hand" "1681333934" "774015188" "0" "1" "True"
"hand" "1681333935" "277756929" "0" "1" "True"
"hand" "1681333935" "781669139" "0" "1" "True"
"hand" "1681333936" "291979789" "0" "1" "True"
"hand" "1681333936" "782413244" "0" "1" "True"
"hand" "1681333937" "281603574" "0" "1" "True"
"hand" "1681333937" "776182174" "0" "1" "True"
"hand" "1681333938" "276105403" "0" "1" "True"
"hand" "1681333938" "779964208" "0" "1" "True"
"hand" "1681333939" "278182029" "0" "1" "True"
"hand" "1681333939" "777986526" "0" "1" "True"
"hand" "1681333940" "283513784" "0" "1" "True"
"hand" "1681333940" "774121999" "0" "1" "True"
"hand" "1681333941" "278588533" "0" "1" "True"
"hand" "1681333941" "787807703" "0" "1" "True"
"hand" "1681333942" "278506517" "0" "1" "True"
"hand" "1681333942" "776637554" "0" "1" "True"
"hand" "1681333944" "179029464" "" "" "changing mode"
"hand" "1681333948" "258242368" "0" "0" "True"
"hand" "1681333948" "760155200" "0" "0" "True"
"hand" "1681333949" "270292043" "0" "0" "True"
"hand" "1681333949" "757832527" "0" "0" "True"
"hand" "1681333950" "260873317" "0" "0" "True"
"hand" "1681333950" "758459329" "0" "0" "True"
"hand" "1681333951" "260742664" "0" "0" "True"
"hand" "1681333951" "764674663" "0" "0" "True"
"hand" "1681333952" "237772464" "0" "0" "True"
"hand" "1681333952" "738359212" "0" "0" "True"
"hand" "1681333953" "260529518" "0" "0" "True"
"hand" "1681333953" "746933221" "0" "0" "True"
"hand" "1681333954" "265899181" "0" "0" "True"
"hand" "1681333954" "757681369" "0" "0" "True"
"hand" "1681333955" "277044534" "0" "0" "True"
"hand" "1681333955" "758379936" "0" "0" "True"
"hand" "1681333956" "258898735" "0" "0" "True"
"hand" "1681333956" "762340784" "0" "0" "True"
"hand" "1681333957" "264708280" "0" "0" "True"
"hand" "1681333957" "759635925" "0" "0" "True"
"hand" "1681333958" "263472557" "0" "0" "True"
"hand" "1681333958" "759856462" "0" "0" "True"
"hand" "1681333960" "54079294" "0" "0" "False"
"hand" "1681333960" "765869855" "0" "0" "True"
"hand" "1681333961" "258933305" "0" "0" "True"
"hand" "1681333961" "762742757" "0" "0" "True"
"hand" "1681333962" "261438369" "0" "0" "True"
"hand" "1681333962" "758275985" "0" "0" "True"
"hand" "1681333963" "265885591" "0" "0" "True"
"hand" "1681333963" "763919353" "0" "0" "True"
"hand" "1681333964" "257060527" "0" "0" "True"
"hand" "1681333964" "761192083" "0" "0" "True"
"hand" "1681333965" "259441614" "0" "0" "True"
"hand" "1681333965" "758045911" "0" "0" "True"
"hand" "1681333966" "260345935" "0" "0" "True"
"hand" "1681333966" "760874271" "0" "0" "True"
"hand" "1681333967" "257485866" "0" "0" "True"
"hand" "1681333967" "756539583" "0" "0" "True"
"hand" "1681333968" "258862495" "0" "0" "False"
"hand" "1681333968" "766362905" "0" "0" "True"
"hand" "1681333969" "261449813" "0" "0" "True"
"hand" "1681333969" "761741399" "0" "0" "True"
